GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G4601030","2013-2017",,,"South Dakota","46","Pennington County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pennington County, South Dakota",108126,"Pennington County, South Dakota",0
"G4601050","2013-2017",,,"South Dakota","46","Perkins County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perkins County, South Dakota",2964,"Perkins County, South Dakota",114
"G4601070","2013-2017",,,"South Dakota","46","Potter County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Potter County, South Dakota",2318,"Potter County, South Dakota",86
"G4601090","2013-2017",,,"South Dakota","46","Roberts County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts County, South Dakota",10250,"Roberts County, South Dakota",0
"G4601110","2013-2017",,,"South Dakota","46","Sanborn County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sanborn County, South Dakota",2366,"Sanborn County, South Dakota",0
"G4601150","2013-2017",,,"South Dakota","46","Spink County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spink County, South Dakota",6478,"Spink County, South Dakota",0
"G4601170","2013-2017",,,"South Dakota","46","Stanley County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stanley County, South Dakota",2994,"Stanley County, South Dakota",0
"G4601190","2013-2017",,,"South Dakota","46","Sully County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sully County, South Dakota",1390,"Sully County, South Dakota",86
"G4601210","2013-2017",,,"South Dakota","46","Todd County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Todd County, South Dakota",10016,"Todd County, South Dakota",0
"G4601230","2013-2017",,,"South Dakota","46","Tripp County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tripp County, South Dakota",5480,"Tripp County, South Dakota",0
"G4601250","2013-2017",,,"South Dakota","46","Turner County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Turner County, South Dakota",8242,"Turner County, South Dakota",0
"G4601270","2013-2017",,,"South Dakota","46","Union County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, South Dakota",14929,"Union County, South Dakota",0
"G4601290","2013-2017",,,"South Dakota","46","Walworth County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walworth County, South Dakota",5502,"Walworth County, South Dakota",0
"G4601350","2013-2017",,,"South Dakota","46","Yankton County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yankton County, South Dakota",22660,"Yankton County, South Dakota",0
"G4601370","2013-2017",,,"South Dakota","46","Ziebach County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ziebach County, South Dakota",2837,"Ziebach County, South Dakota",0
"G4700010","2013-2017",,,"Tennessee","47","Anderson County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderson County, Tennessee",75538,"Anderson County, Tennessee",0
"G4700030","2013-2017",,,"Tennessee","47","Bedford County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bedford County, Tennessee",46854,"Bedford County, Tennessee",0
"G4700050","2013-2017",,,"Tennessee","47","Benton County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Tennessee",16154,"Benton County, Tennessee",0
"G4700070","2013-2017",,,"Tennessee","47","Bledsoe County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bledsoe County, Tennessee",14413,"Bledsoe County, Tennessee",0
"G4700090","2013-2017",,,"Tennessee","47","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blount County, Tennessee",127135,"Blount County, Tennessee",0
"G4700110","2013-2017",,,"Tennessee","47","Bradley County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bradley County, Tennessee",103666,"Bradley County, Tennessee",0
"G4700130","2013-2017",,,"Tennessee","47","Campbell County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell County, Tennessee",39824,"Campbell County, Tennessee",0
"G4700150","2013-2017",,,"Tennessee","47","Cannon County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cannon County, Tennessee",13839,"Cannon County, Tennessee",0
"G4700170","2013-2017",,,"Tennessee","47","Carroll County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Tennessee",28137,"Carroll County, Tennessee",0
"G4700190","2013-2017",,,"Tennessee","47","Carter County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carter County, Tennessee",56500,"Carter County, Tennessee",0
"G4700210","2013-2017",,,"Tennessee","47","Cheatham County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheatham County, Tennessee",39713,"Cheatham County, Tennessee",0
"G4700230","2013-2017",,,"Tennessee","47","Chester County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chester County, Tennessee",17097,"Chester County, Tennessee",0
"G4700250","2013-2017",,,"Tennessee","47","Claiborne County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Claiborne County, Tennessee",31566,"Claiborne County, Tennessee",0
"G4700270","2013-2017",,,"Tennessee","47","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Tennessee",7684,"Clay County, Tennessee",0
"G4700290","2013-2017",,,"Tennessee","47","Cocke County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cocke County, Tennessee",35262,"Cocke County, Tennessee",0
"G4700310","2013-2017",,,"Tennessee","47","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coffee County, Tennessee",54074,"Coffee County, Tennessee",0
"G4700330","2013-2017",,,"Tennessee","47","Crockett County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crockett County, Tennessee",14554,"Crockett County, Tennessee",0
"G4700350","2013-2017",,,"Tennessee","47","Cumberland County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cumberland County, Tennessee",58178,"Cumberland County, Tennessee",0
"G4700370","2013-2017",,,"Tennessee","47","Davidson County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davidson County, Tennessee",678322,"Davidson County, Tennessee",0
"G4700390","2013-2017",,,"Tennessee","47","Decatur County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Decatur County, Tennessee",11681,"Decatur County, Tennessee",0
"G4700410","2013-2017",,,"Tennessee","47","DeKalb County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DeKalb County, Tennessee",19380,"DeKalb County, Tennessee",0
"G4700430","2013-2017",,,"Tennessee","47","Dickson County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dickson County, Tennessee",51341,"Dickson County, Tennessee",0
"G4700450","2013-2017",,,"Tennessee","47","Dyer County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dyer County, Tennessee",37751,"Dyer County, Tennessee",0
"G4700470","2013-2017",,,"Tennessee","47","Fayette County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Tennessee",39336,"Fayette County, Tennessee",0
"G4700490","2013-2017",,,"Tennessee","47","Fentress County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fentress County, Tennessee",17940,"Fentress County, Tennessee",0
"G4700510","2013-2017",,,"Tennessee","47","Franklin County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Tennessee",41397,"Franklin County, Tennessee",0
"G4700530","2013-2017",,,"Tennessee","47","Gibson County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson County, Tennessee",49222,"Gibson County, Tennessee",0
"G4700550","2013-2017",,,"Tennessee","47","Giles County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Giles County, Tennessee",29024,"Giles County, Tennessee",0
"G4700570","2013-2017",,,"Tennessee","47","Grainger County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grainger County, Tennessee",22942,"Grainger County, Tennessee",0
"G4700590","2013-2017",,,"Tennessee","47","Greene County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Tennessee",68520,"Greene County, Tennessee",0
"G4700610","2013-2017",,,"Tennessee","47","Grundy County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grundy County, Tennessee",13359,"Grundy County, Tennessee",0
"G4700630","2013-2017",,,"Tennessee","47","Hamblen County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamblen County, Tennessee",63465,"Hamblen County, Tennessee",0
"G4700650","2013-2017",,,"Tennessee","47","Hamilton County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hamilton County, Tennessee",354589,"Hamilton County, Tennessee",0
"G4700670","2013-2017",,,"Tennessee","47","Hancock County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hancock County, Tennessee",6605,"Hancock County, Tennessee",0
"G4700690","2013-2017",,,"Tennessee","47","Hardeman County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hardeman County, Tennessee",25784,"Hardeman County, Tennessee",0
"G4700710","2013-2017",,,"Tennessee","47","Hardin County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hardin County, Tennessee",25813,"Hardin County, Tennessee",0
"G4700730","2013-2017",,,"Tennessee","47","Hawkins County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hawkins County, Tennessee",56402,"Hawkins County, Tennessee",0
"G4700750","2013-2017",,,"Tennessee","47","Haywood County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haywood County, Tennessee",17944,"Haywood County, Tennessee",0
"G4700770","2013-2017",,,"Tennessee","47","Henderson County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henderson County, Tennessee",27889,"Henderson County, Tennessee",0
"G4700790","2013-2017",,,"Tennessee","47","Henry County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Tennessee",32263,"Henry County, Tennessee",0
"G4700810","2013-2017",,,"Tennessee","47","Hickman County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hickman County, Tennessee",24502,"Hickman County, Tennessee",0
"G4700830","2013-2017",,,"Tennessee","47","Houston County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Houston County, Tennessee",8188,"Houston County, Tennessee",0
"G4700850","2013-2017",,,"Tennessee","47","Humphreys County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humphreys County, Tennessee",18281,"Humphreys County, Tennessee",0
"G4700870","2013-2017",,,"Tennessee","47","Jackson County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Tennessee",11573,"Jackson County, Tennessee",0
"G4700890","2013-2017",,,"Tennessee","47","Jefferson County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Tennessee",52887,"Jefferson County, Tennessee",0
"G4700910","2013-2017",,,"Tennessee","47","Johnson County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Tennessee",17846,"Johnson County, Tennessee",0
"G4700930","2013-2017",,,"Tennessee","47","Knox County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knox County, Tennessee",452286,"Knox County, Tennessee",0
"G4700950","2013-2017",,,"Tennessee","47","Lake County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake County, Tennessee",7588,"Lake County, Tennessee",0
"G4700970","2013-2017",,,"Tennessee","47","Lauderdale County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderdale County, Tennessee",26497,"Lauderdale County, Tennessee",0
"G4700990","2013-2017",,,"Tennessee","47","Lawrence County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Tennessee",42591,"Lawrence County, Tennessee",0
"G4701010","2013-2017",,,"Tennessee","47","Lewis County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewis County, Tennessee",11944,"Lewis County, Tennessee",0
"G4701030","2013-2017",,,"Tennessee","47","Lincoln County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Tennessee",33543,"Lincoln County, Tennessee",0
"G4701050","2013-2017",,,"Tennessee","47","Loudon County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Loudon County, Tennessee",51024,"Loudon County, Tennessee",0
"G4701070","2013-2017",,,"Tennessee","47","McMinn County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McMinn County, Tennessee",52569,"McMinn County, Tennessee",0
"G4701090","2013-2017",,,"Tennessee","47","McNairy County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"McNairy County, Tennessee",25945,"McNairy County, Tennessee",0
"G4701110","2013-2017",,,"Tennessee","47","Macon County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macon County, Tennessee",23239,"Macon County, Tennessee",0
"G4701130","2013-2017",,,"Tennessee","47","Madison County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Tennessee",97887,"Madison County, Tennessee",0
"G4701150","2013-2017",,,"Tennessee","47","Marion County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Tennessee",28355,"Marion County, Tennessee",0
"G4701170","2013-2017",,,"Tennessee","47","Marshall County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Tennessee",31753,"Marshall County, Tennessee",0
"G4701190","2013-2017",,,"Tennessee","47","Maury County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maury County, Tennessee",87606,"Maury County, Tennessee",0
"G4701210","2013-2017",,,"Tennessee","47","Meigs County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Meigs County, Tennessee",11830,"Meigs County, Tennessee",0
"G4701230","2013-2017",,,"Tennessee","47","Monroe County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Tennessee",45698,"Monroe County, Tennessee",0
"G4701250","2013-2017",,,"Tennessee","47","Montgomery County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Tennessee",192120,"Montgomery County, Tennessee",0
"G4701270","2013-2017",,,"Tennessee","47","Moore County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moore County, Tennessee",6302,"Moore County, Tennessee",0
"G4701290","2013-2017",,,"Tennessee","47","Morgan County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Tennessee",21639,"Morgan County, Tennessee",0
"G4701310","2013-2017",,,"Tennessee","47","Obion County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Obion County, Tennessee",30659,"Obion County, Tennessee",0
"G4701330","2013-2017",,,"Tennessee","47","Overton County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Overton County, Tennessee",21995,"Overton County, Tennessee",0
"G4701350","2013-2017",,,"Tennessee","47","Perry County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Tennessee",7882,"Perry County, Tennessee",0
"G4701370","2013-2017",,,"Tennessee","47","Pickett County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pickett County, Tennessee",5071,"Pickett County, Tennessee",0
"G4701390","2013-2017",,,"Tennessee","47","Polk County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Tennessee",16722,"Polk County, Tennessee",0
"G4701410","2013-2017",,,"Tennessee","47","Putnam County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Putnam County, Tennessee",75565,"Putnam County, Tennessee",0
"G4701430","2013-2017",,,"Tennessee","47","Rhea County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rhea County, Tennessee",32478,"Rhea County, Tennessee",0
"G4701450","2013-2017",,,"Tennessee","47","Roane County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Roane County, Tennessee",52926,"Roane County, Tennessee",0
"G4701470","2013-2017",,,"Tennessee","47","Robertson County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robertson County, Tennessee",68575,"Robertson County, Tennessee",0
"G4701490","2013-2017",,,"Tennessee","47","Rutherford County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rutherford County, Tennessee",298456,"Rutherford County, Tennessee",0
"G4701510","2013-2017",,,"Tennessee","47","Scott County","151",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Tennessee",21949,"Scott County, Tennessee",0
"G4701530","2013-2017",,,"Tennessee","47","Sequatchie County","153",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sequatchie County, Tennessee",14654,"Sequatchie County, Tennessee",0
"G4701550","2013-2017",,,"Tennessee","47","Sevier County","155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevier County, Tennessee",95523,"Sevier County, Tennessee",0
"G4701570","2013-2017",,,"Tennessee","47","Shelby County","157",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Tennessee",937847,"Shelby County, Tennessee",0
"G4701590","2013-2017",,,"Tennessee","47","Smith County","159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Smith County, Tennessee",19279,"Smith County, Tennessee",0
"G4701610","2013-2017",,,"Tennessee","47","Stewart County","161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stewart County, Tennessee",13248,"Stewart County, Tennessee",0
"G4701630","2013-2017",,,"Tennessee","47","Sullivan County","163",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sullivan County, Tennessee",156519,"Sullivan County, Tennessee",0
"G4701650","2013-2017",,,"Tennessee","47","Sumner County","165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumner County, Tennessee",175730,"Sumner County, Tennessee",0
"G4701670","2013-2017",,,"Tennessee","47","Tipton County","167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tipton County, Tennessee",61434,"Tipton County, Tennessee",0
"G4701690","2013-2017",,,"Tennessee","47","Trousdale County","169",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trousdale County, Tennessee",8773,"Trousdale County, Tennessee",0
"G4701710","2013-2017",,,"Tennessee","47","Unicoi County","171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unicoi County, Tennessee",17830,"Unicoi County, Tennessee",0
"G4701730","2013-2017",,,"Tennessee","47","Union County","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Tennessee",19176,"Union County, Tennessee",0
"G4701750","2013-2017",,,"Tennessee","47","Van Buren County","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Buren County, Tennessee",5675,"Van Buren County, Tennessee",0
"G4701770","2013-2017",,,"Tennessee","47","Warren County","177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warren County, Tennessee",40210,"Warren County, Tennessee",0
"G4701790","2013-2017",,,"Tennessee","47","Washington County","179",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Tennessee",126437,"Washington County, Tennessee",0
"G4701810","2013-2017",,,"Tennessee","47","Wayne County","181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Tennessee",16713,"Wayne County, Tennessee",0
"G4701830","2013-2017",,,"Tennessee","47","Weakley County","183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Weakley County, Tennessee",33776,"Weakley County, Tennessee",0
"G4701850","2013-2017",,,"Tennessee","47","White County","185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"White County, Tennessee",26394,"White County, Tennessee",0
"G4701870","2013-2017",,,"Tennessee","47","Williamson County","187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Williamson County, Tennessee",212161,"Williamson County, Tennessee",0
"G4701890","2013-2017",,,"Tennessee","47","Wilson County","189",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson County, Tennessee",128874,"Wilson County, Tennessee",0
"G4800010","2013-2017",,,"Texas","48","Anderson County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anderson County, Texas",57747,"Anderson County, Texas",0
"G4800030","2013-2017",,,"Texas","48","Andrews County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andrews County, Texas",17577,"Andrews County, Texas",0
"G4800050","2013-2017",,,"Texas","48","Angelina County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angelina County, Texas",87700,"Angelina County, Texas",0
"G4800070","2013-2017",,,"Texas","48","Aransas County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aransas County, Texas",24832,"Aransas County, Texas",0
"G4800090","2013-2017",,,"Texas","48","Archer County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Archer County, Texas",8793,"Archer County, Texas",0
"G4800110","2013-2017",,,"Texas","48","Armstrong County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Armstrong County, Texas",1929,"Armstrong County, Texas",117
"G4800130","2013-2017",,,"Texas","48","Atascosa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Atascosa County, Texas",48139,"Atascosa County, Texas",0
"G4800150","2013-2017",,,"Texas","48","Austin County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Austin County, Texas",29292,"Austin County, Texas",0
"G4800170","2013-2017",,,"Texas","48","Bailey County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bailey County, Texas",7098,"Bailey County, Texas",0
"G4800190","2013-2017",,,"Texas","48","Bandera County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bandera County, Texas",21316,"Bandera County, Texas",0
"G4800210","2013-2017",,,"Texas","48","Bastrop County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bastrop County, Texas",80306,"Bastrop County, Texas",0
"G4800230","2013-2017",,,"Texas","48","Baylor County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baylor County, Texas",3602,"Baylor County, Texas",0
"G4800250","2013-2017",,,"Texas","48","Bee County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bee County, Texas",32729,"Bee County, Texas",0
"G4800270","2013-2017",,,"Texas","48","Bell County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bell County, Texas",336506,"Bell County, Texas",0
"G4800290","2013-2017",,,"Texas","48","Bexar County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bexar County, Texas",1892004,"Bexar County, Texas",0
"G4800310","2013-2017",,,"Texas","48","Blanco County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blanco County, Texas",11089,"Blanco County, Texas",0
"G4800330","2013-2017",,,"Texas","48","Borden County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Borden County, Texas",602,"Borden County, Texas",105
"G4800350","2013-2017",,,"Texas","48","Bosque County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bosque County, Texas",17955,"Bosque County, Texas",0
"G4800370","2013-2017",,,"Texas","48","Bowie County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bowie County, Texas",93635,"Bowie County, Texas",0
